uby	year	file	unit	nest	unit_box	egg	egg_mass	lay_order	L	T	A	E	eggLengthpx	len_IJ	wid_IJ	len_redo	wid_redo	exclude	note	fband	mband	ci_doy	clutch_size	max_brood	d6_brood	d6_mass	num_fled	nest_exp	nest_treat	f_age	f_mass1	f_wing1	f_hb1	m_mass1	m_wing1	m_hb1	gen_mother	fem_birth_yr	fem_birth_loc	epy_in_nest	wpy_in_nest	unk_in_nest	num_pat_knwn
1_433_2019	2019	1_433	1	433	1_433	B			1.17	0.75681	0.16996	0.32134	411	18.994	14.475					278172225	263113947	136	6	6	0	0	6		Control	ASY	24	113	29.3	19.75	121	28							
1_433_2019	2019	1_433	1	433	1_433	C			1.2093	0.74717	0.20921	0.33838	404	18.572	14.299					278172225	263113947	136	6	6	0	0	6		Control	ASY	24	113	29.3	19.75	121	28							
1_433_2019	2019	1_433	1	433	1_433	D			1.1766	0.74447	0.17661	0.34324	404	18.69	14.259					278172225	263113947	136	6	6	0	0	6		Control	ASY	24	113	29.3	19.75	121	28							
1_433_2019	2019	1_433	1	433	1_433	E			1.1823	0.72875	0.18232	0.37221	442	20.482	15.291					278172225	263113947	136	6	6	0	0	6		Control	ASY	24	113	29.3	19.75	121	28							
1_433_2019	2019	1_433	1	433	1_433	F			1.2275	0.70448	0.22749	0.41949	436	20.073	14.539					278172225	263113947	136	6	6	0	0	6		Control	ASY	24	113	29.3	19.75	121	28							
1_437_2019	2019	1_437	1	437	1_437	A			1.2524	0.6333	0.2524	0.579	429	20.035	13.009					278172100	240154665	134	5	4	0	0	4		Control	SY	23.5	113	28.6	21.75	124	27.8							
1_437_2019	2019	1_437	1	437	1_437	B			1.1857	0.7104	0.1857	0.4076	401	18.708	14.012					278172100	240154665	134	5	4	0	0	4		Control	SY	23.5	113	28.6	21.75	124	27.8							
1_437_2019	2019	1_437	1	437	1_437	C			1.211	0.6885	0.211	0.4525	411	19.173	13.68					278172100	240154665	134	5	4	0	0	4		Control	SY	23.5	113	28.6	21.75	124	27.8							
1_437_2019	2019	1_437	1	437	1_437	D			1.2005	0.6341	0.2005	0.5771	420	19.687	12.674					278172100	240154665	134	5	4	0	0	4		Control	SY	23.5	113	28.6	21.75	124	27.8							
1_437_2019	2019	1_437	1	437	1_437	E			1.1951	0.6524	0.1951	0.5328	432	20.307	13.551					278172100	240154665	134	5	4	0	0	4		Control	SY	23.5	113	28.6	21.75	124	27.8							
	2019	1.58.2019c	1			B			1.2605	0.7241	0.2605	0.3811	348	19.202	14.145			yes	mother uncertain																								
	2019	1_134	1			C			1.2163	0.6694	0.2163	0.4939	426	19.78	12.841			yes	mother uncertain																								
	2019	1.65.2019a	1			C			1.2458	0.6798	0.2458	0.4711	368	18.765	13.101			yes	mother uncertain																								
	2019	1_134	1			D			1.2045	0.682	0.2045	0.4663	430	19.78	13.516			yes	mother uncertain																								
	2019	1_86	1			D			1.1773	0.77286	0.17733	0.29389	413	17.808	14.181			yes	mother uncertain																								
	2019	1.65.2019a	1			E			1.2599	0.642	0.2599	0.5576	387	19.596	12.877			yes	mother uncertain																								
	2019	1_86	1			E			1.0912	0.79792	0.091163	0.25325	417	17.682	14.79			yes	mother uncertain																								
2_1_2019	2019	2_22_48_1	2	1	2_1	A			1.1664	0.69319	0.16645	0.44261	429	20.431	13.979				top to bottom will be right to left if rotated	278171871		137	6	6	6	62	0	Color_Stress	Cont_Dul	SY	23	114	28.6										
2_1_2019	2019	2_22_48_1	2	1	2_1	B			1.2192	0.6659	0.2192	0.5018	405	19.131	13.144					278171871		137	6	6	6	62	0	Color_Stress	Cont_Dul	SY	23	114	28.6										
2_1_2019	2019	2_22_48_1	2	1	2_1	C			1.2228	0.6498	0.2228	0.5389	417	19.846	13.238					278171871		137	6	6	6	62	0	Color_Stress	Cont_Dul	SY	23	114	28.6										
2_1_2019	2019	2_8_12_1	2	1	2_1	D			1.1969	0.6855	0.1969	0.4587	403	19.889	14.178					278171871		137	6	6	6	62	0	Color_Stress	Cont_Dul	SY	23	114	28.6										
2_1_2019	2019	2_8_12_1	2	1	2_1	E			1.2003	0.6566	0.2003	0.523	397	19.718	13.36					278171871		137	6	6	6	62	0	Color_Stress	Cont_Dul	SY	23	114	28.6										
2_2_2019	2019	2_22	2	2	2_2	A			1.1544	0.7325	0.1544	0.3651	374	20.01	14.82				top to bottom will be right to left if rotated			0	0	0	0	0	0			0													
2_3_2019	2019	2_41_15_3	2	3	2_3	A			1.0894	0.8651	0.0894	0.1559	328	16.233	14.874				top to bottom will be right to left if horizontal	278171872	272107815	139	5	5	5	60	5	Color_Stress	Cont_Dul	SY	20	114	26.5	19	121	29.1				0	5	0	5
2_3_2019	2019	2_41_15_3	2	3	2_3	B			1.145	0.8432	0.145	0.186	323	16.327	13.906					278171872	272107815	139	5	5	5	60	5	Color_Stress	Cont_Dul	SY	20	114	26.5	19	121	29.1				0	5	0	5
2_3_2019	2019	2_15_3	2	3	2_3	C			1.0942	0.8243	0.0942	0.2131	315	17.035	14.318					278171872	272107815	139	5	5	5	60	5	Color_Stress	Cont_Dul	SY	20	114	26.5	19	121	29.1				0	5	0	5
2_3_2019	2019	2_15_3	2	3	2_3	D			1.1243	0.8412	0.1243	0.1888	306	16.682	14.218					278171872	272107815	139	5	5	5	60	5	Color_Stress	Cont_Dul	SY	20	114	26.5	19	121	29.1				0	5	0	5
2_3_2019	2019	2_15_3	2	3	2_3	E			1.1166	0.8766	0.1166	0.1408	315	17.039	14.944					278171872	272107815	139	5	5	5	60	5	Color_Stress	Cont_Dul	SY	20	114	26.5	19	121	29.1				0	5	0	5
2_6_2019	2019	2.105.2019c	2	6	2_6	B			1.0888	0.6662	0.0888	0.5011	327	19.442	13.25			yes	"mask did not work well, maybe exclude"	278172157	278172161	140	5	0	0	0	0	Color_Stress	Pred_Con	SY	23	116	28.7	21.5	115	28.8							
2_6_2019	2019	2.105.2019c	2	6	2_6	C			1.0288	0.7181	0.0288	0.3926	294	17.144	13.071			yes	"mask did not work well, maybe exclude"	278172157	278172161	140	5	0	0	0	0	Color_Stress	Pred_Con	SY	23	116	28.7	21.5	115	28.8							
2_6_2019	2019	2.6.2019a	2	6	2_6	C			1.1667	0.66667	0.16665	0.49999	364	19.673	13.32					278172157	278172161	140	5	0	0	0	0	Color_Stress	Pred_Con	SY	23	116	28.7	21.5	115	28.8							
2_6_2019	2019	2.105.2019c	2	6	2_6	D			1.0143	0.6343	0.0143	0.5765	323	18.762	12.619			yes	"mask did not work well, maybe exclude"	278172157	278172161	140	5	0	0	0	0	Color_Stress	Pred_Con	SY	23	116	28.7	21.5	115	28.8							
2_6_2019	2019	2.6.2019a	2	6	2_6	D			1.2244	0.68597	0.22435	0.45778	359	19.555	13.622					278172157	278172161	140	5	0	0	0	0	Color_Stress	Pred_Con	SY	23	116	28.7	21.5	115	28.8							
2_8_2019	2019	2_8_12_1	2	8	2_8	A			1.1767	0.68	0.1767	0.4705	411	20.331	14.086					278171869		137	5	0	0	0	0	Color_Stress	Pred_Dul	SY	22	109	29.2										
2_8_2019	2019	2_48_8	2	8	2_8	A			1.1284	0.7368	0.1284	0.3573	375	19.283	14.612				top to bottom will be right to left if horizontal	278171869		137	5	0	0	0	0	Color_Stress	Pred_Dul	SY	22	109	29.2										
2_8_2019	2019	2_8_12_22	2	8	2_8	A			1.1781	0.76319	0.17811	0.31029	511	20.301	15.867					278171869		137	5	0	0	0	0	Color_Stress	Pred_Dul	SY	22	109	29.2										
2_8_2019	2019	2_48_8	2	8	2_8	B			1.15	0.7461	0.15	0.3403	358	18.485	13.923					278171869		137	5	0	0	0	0	Color_Stress	Pred_Dul	SY	22	109	29.2										
2_8_2019	2019	2_8_12_1	2	8	2_8	B			1.2071	0.6929	0.2071	0.4433	399	19.844	14.248					278171869		137	5	0	0	0	0	Color_Stress	Pred_Dul	SY	22	109	29.2										
2_9_2019	2019	2_9	2	9	2_9	A			1.2723	0.66885	0.27226	0.49511	485	20.879	14.441					278171877	272106986	142	5	3	3	22	2	Color_Stress	Pred_Dul	SY	22.5	113	28.6	17	120	28.5				1	2	0	3
2_9_2019	2019	2_107	2	9	2_9	A			1.2055	0.7208	0.2055	0.3873	406	20.427	14.994				"Top to bottom and left to right, will be right to left when horizontal"	278171877	272106986	142	5	3	3	22	2	Color_Stress	Pred_Dul	SY	22.5	113	28.6	17	120	28.5				1	2	0	3
2_12_2019	2019	2_8_12_22	2	12	2_12	B			1.2334	0.7509	0.23345	0.33174	478	18.791	14.712					278171870	278172167	137	5	5	5	59	0	Color_Stress	Pred_Dul	SY	22	115	28.4	19	117	28.6				1	1	0	2
2_12_2019	2019	2_8_12_1	2	12	2_12	C			1.2591	0.7194	0.2591	0.3901	395	19.45	14.508					278171870	278172167	137	5	5	5	59	0	Color_Stress	Pred_Dul	SY	22	115	28.4	19	117	28.6				1	1	0	2
2_12_2019	2019	2_8_12_22	2	12	2_12	C			1.2869	0.72559	0.28686	0.37819	493	19.266	14.841					278171870	278172167	137	5	5	5	59	0	Color_Stress	Pred_Dul	SY	22	115	28.4	19	117	28.6				1	1	0	2
2_12_2019	2019	2_22	2	12	2_12	F			1.2673	0.7106	0.2673	0.4073	365	19.55	14.143					278171870	278172167	137	5	5	5	59	0	Color_Stress	Pred_Dul	SY	22	115	28.4	19	117	28.6				1	1	0	2
2_12_2019	2019	2_22	2	12	2_12	G			1.2523	0.6649	0.2523	0.5041	395	21.106	14.489					278171870	278172167	137	5	5	5	59	0	Color_Stress	Pred_Dul	SY	22	115	28.4	19	117	28.6				1	1	0	2
2_14_2019	2019	2.14.2019c	2	14	2_14	A			1.2366	0.739	0.2366	0.3531	371	18.155	13.76					278172163	272107816	147	5	3	3	40	3	Color_Stress	Pred_Dul	ASY	22	116	29.4	17.5	120	28.2				3	0	0	3
2_14_2019	2019	2.14.2019c	2	14	2_14	B			1.2738	0.6777	0.2738	0.4755	400	19.761	13.825					278172163	272107816	147	5	3	3	40	3	Color_Stress	Pred_Dul	ASY	22	116	29.4	17.5	120	28.2				3	0	0	3
2_14_2019	2019	2.14.2019c	2	14	2_14	C			1.297	0.6685	0.297	0.4959	401	19.913	13.572					278172163	272107816	147	5	3	3	40	3	Color_Stress	Pred_Dul	ASY	22	116	29.4	17.5	120	28.2				3	0	0	3
2_15_2019	2019	2_15_3	2	15	2_15	A			1.2133	0.7502	0.2133	0.333	365	20.048	15.463					278172155	272107335	139	5	4	4	52	0	Color_Stress	Pred_Con	SY	21	115	28.4	19.75	118	29.2							
2_15_2019	2019	2_15_41	2	15	2_15	A			1.2089	0.76914	0.20891	0.30016	470	20.825	16.236					278172155	272107335	139	5	4	4	52	0	Color_Stress	Pred_Con	SY	21	115	28.4	19.75	118	29.2							
2_15_2019	2019	2_15_3	2	15	2_15	B			1.1563	0.7459	0.1563	0.3408	359	19.464	14.712					278172155	272107335	139	5	4	4	52	0	Color_Stress	Pred_Con	SY	21	115	28.4	19.75	118	29.2							
2_15_2019	2019	2_15_41	2	15	2_15	B			1.2625	0.74029	0.26249	0.35082	455	20.044	15.3					278172155	272107335	139	5	4	4	52	0	Color_Stress	Pred_Con	SY	21	115	28.4	19.75	118	29.2							
2_15_2019	2019	2_41_15_3	2	15	2_15	C			1.2121	0.7295	0.2121	0.3707	388	19.464	14.769					278172155	272107335	139	5	4	4	52	0	Color_Stress	Pred_Con	SY	21	115	28.4	19.75	118	29.2							
2_22_2019	2019	2_22	2	22	2_22	B			1.1817	0.7426	0.1817	0.3466	335	17.754	13.648					272106817		137	7	4	0	0	0	Color_Stress	Cont_Con	ASY	22.5	117	27.7										
2_22_2019	2019	2_22	2	22	2_22	C			1.1877	0.71064	0.18769	0.40719	340	18.268	13.085					272106817		137	7	4	0	0	0	Color_Stress	Cont_Con	ASY	22.5	117	27.7										
2_22_2019	2019	2_22	2	22	2_22	D			1.2012	0.71281	0.20121	0.40289	337	18.19	13.209					272106817		137	7	4	0	0	0	Color_Stress	Cont_Con	ASY	22.5	117	27.7										
2_22_2019	2019	2_8_12_22	2	22	2_22	D			1.1994	0.71594	0.19944	0.39676	476	18.957	13.981					272106817		137	7	4	0	0	0	Color_Stress	Cont_Con	ASY	22.5	117	27.7										
2_22_2019	2019	2_22	2	22	2_22	E			1.2333	0.69232	0.23328	0.44441	339	18.066	12.883					272106817		137	7	4	0	0	0	Color_Stress	Cont_Con	ASY	22.5	117	27.7										
2_22_2019	2019	2_8_12_22	2	22	2_22	E			1.2249	0.76448	0.22495	0.30808	464	18.221	14.271					272106817		137	7	4	0	0	0	Color_Stress	Cont_Con	ASY	22.5	117	27.7										
2_22_2019	2019	2_22_48_1	2	22	2_22	F			1.2317	0.7474	0.2317	0.3379	382	17.904	13.979					272106817		137	7	4	0	0	0	Color_Stress	Cont_Con	ASY	22.5	117	27.7										
2_25_2019	2019	2_31	2	25	2_25	B			1.1323	0.6857	0.13229	0.45836	435	19.278	13.451					278172159		142	5	0	0	0	0	Color_Stress	Cont_Dul	ASY	19.5	114	28.9										
2_25_2019	2019	2_31	2	25	2_25	C			1.0742	0.6942	0.074224	0.44053	426	18.861	13.022					278172159		142	5	0	0	0	0	Color_Stress	Cont_Dul	ASY	19.5	114	28.9										
2_25_2019	2019	2_57	2	25	2_25	C			1.2139	0.697	0.2139	0.4348	403	18.711	13.424					278172159		142	5	0	0	0	0	Color_Stress	Cont_Dul	ASY	19.5	114	28.9										
2_25_2019	2019	2_25	2	25	2_25	D			1.1062	0.7254	0.1062	0.3785	414	19.206	14.069					278172159		142	5	0	0	0	0	Color_Stress	Cont_Dul	ASY	19.5	114	28.9										
2_25_2019	2019	2_25	2	25	2_25	E			1.1124	0.7358	0.1124	0.359	408	18.562	13.948					278172159		142	5	0	0	0	0	Color_Stress	Cont_Dul	ASY	19.5	114	28.9										
2_31_2019	2019	2_57	2	31	2_31	A			1.217	0.6727	0.217	0.4866	455	21.28	14.419					272107361	278171892	142	6	4	4	36	4	Color_Stress	Cont_Dul	SY	20	109	28.4	17.5	119	28.5				1	1	2	2
2_31_2019	2019	2_25	2	31	2_31	A			1.145	0.6777	0.14497	0.47558	471	21.561	14.855					272107361	278171892	142	6	4	4	36	4	Color_Stress	Cont_Dul	SY	20	109	28.4	17.5	119	28.5				1	1	2	2
2_31_2019	2019	2_57	2	31	2_31	B			1.156	0.6752	0.156	0.4811	432	20.235	13.727					272107361	278171892	142	6	4	4	36	4	Color_Stress	Cont_Dul	SY	20	109	28.4	17.5	119	28.5				1	1	2	2
2_31_2019	2019	2_31	2	31	2_31	E			1.1845	0.7019	0.1845	0.4247	437	19.357	13.938					272107361	278171892	142	6	4	4	36	4	Color_Stress	Cont_Dul	SY	20	109	28.4	17.5	119	28.5				1	1	2	2
2_31_2019	2019	2_31	2	31	2_31	F			1.1173	0.77077	0.11725	0.2974	421	18.616	14.789					272107361	278171892	142	6	4	4	36	4	Color_Stress	Cont_Dul	SY	20	109	28.4	17.5	119	28.5				1	1	2	2
2_34_2019	2019	2.72.2019d	2	34	2_34	A			1.2469	0.73626	0.24685	0.35821	431	19.994	14.883					278172162	281128516	145	5	4	4	50	3	Color_Stress	Cont_Dul	SY	22	116	28.3	18.25	115	28.7				1	3	0	4
2_34_2019	2019	2.72.2019d	2	34	2_34	B			1.2514	0.6957	0.2514	0.4373	426	19.695	13.973					278172162	281128516	145	5	4	4	50	3	Color_Stress	Cont_Dul	SY	22	116	28.3	18.25	115	28.7				1	3	0	4
2_41_2019	2019	2_15_41	2	41	2_41	C			1.1519	0.75509	0.15191	0.32435	405	17.918	13.801					272106957		139	4	4	4	51	4	Color_Stress	Cont_Con	SY	22.75	116	28.6	19.5	121	28.5				0	4	0	4
2_41_2019	2019	2_15_41	2	41	2_41	D			1.099	0.7727	0.098997	0.29416	429	18.929	14.692					272106957		139	4	4	4	51	4	Color_Stress	Cont_Con	SY	22.75	116	28.6	19.5	121	28.5				0	4	0	4
2_41_2019	2019	2_41_15_3	2	41	2_41	D			1.1462	0.7457	0.14562	0.3411	391	19.684	15.244					272106957		139	4	4	4	51	4	Color_Stress	Cont_Con	SY	22.75	116	28.6	19.5	121	28.5				0	4	0	4
2_41_2019	2019	2_41_15_3	2	41	2_41	E			1.1613	0.7187	0.1613	0.3914	404	20.472	14.708					272106957		139	4	4	4	51	4	Color_Stress	Cont_Con	SY	22.75	116	28.6	19.5	121	28.5				0	4	0	4
2_45_2019	2019	2.124.2019c	2	45	2_45	A			1.1204	0.7393	0.1204	0.3526	475	18.618	13.99					278172146		149	5	0	0	0	0	Color_Stress	Pred_Dul	SY	23.5	117	26.5										
2_45_2019	2019	2_45	2	45	2_45	B			1.2851	0.70179	0.28507	0.42492	434	19.171	13.916					278172146		149	5	0	0	0	0	Color_Stress	Pred_Dul	SY	23.5	117	26.5										
2_45_2019	2019	2_45	2	45	2_45	C			1.2377	0.69399	0.23766	0.44095	435	19.106	13.958					278172146		149	5	0	0	0	0	Color_Stress	Pred_Dul	SY	23.5	117	26.5										
2_45_2019	2019	2_45	2	45	2_45	D			1.2733	0.6347	0.2733	0.5756	457	20.367	13.117					278172146		149	5	0	0	0	0	Color_Stress	Pred_Dul	SY	23.5	117	26.5										
2_45_2019	2019	2_45	2	45	2_45	E			1.2645	0.6941	0.2645	0.4407	453	20.019	14.159					278172146		149	5	0	0	0	0	Color_Stress	Pred_Dul	SY	23.5	117	26.5										
2_48_2019	2019	2_22_48_1	2	48	2_48	D			1.2202	0.7312	0.2202	0.3676	398	18.945	14.204					278172146		136	6	0	0	0	0	Color_Stress	Cont_Con	SY	23	120	28.4										
2_48_2019	2019	2_22_48_1	2	48	2_48	E			1.1464	0.75361	0.14637	0.32695	403	19.407	14.692					278172146		136	6	0	0	0	0	Color_Stress	Cont_Con	SY	23	120	28.4										
2_48_2019	2019	2_48_8	2	48	2_48	F			1.1515	0.6743	0.1515	0.4831	414	21.489	14.303					278172146		136	6	0	0	0	0	Color_Stress	Cont_Con	SY	23	120	28.4										
2_54_2019	2019	2_54	2	54	2_54	C			1.3037	0.6584	0.3037	0.5189	409	20.412	13.755					281128404	278171879	141	6	6	6	60	6	Color_Stress	Pred_Con	ASY	23.5	116	28.1	20.5	127	29.4				2	4	0	6
2_54_2019	2019	2_54	2	54	2_54	D			1.2038	0.677	0.2038	0.4771	402	20.331	13.712					281128404	278171879	141	6	6	6	60	6	Color_Stress	Pred_Con	ASY	23.5	116	28.1	20.5	127	29.4				2	4	0	6
2_54_2019	2019	2_9	2	54	2_54	D			1.2355	0.67384	0.23549	0.48403	466	20.113	13.713					281128404	278171879	141	6	6	6	60	6	Color_Stress	Pred_Con	ASY	23.5	116	28.1	20.5	127	29.4				2	4	0	6
2_54_2019	2019	2_9	2	54	2_54	E			1.2069	0.71792	0.20692	0.39291	460	19.629	14.623					281128404	278171879	141	6	6	6	60	6	Color_Stress	Pred_Con	ASY	23.5	116	28.1	20.5	127	29.4				2	4	0	6
2_57_2019	2019	2_31	2	57	2_57	A			1.1347	0.6779	0.13469	0.47515	473	21.223	14.54					272106728	278172282	142	5	5	5	43	0	Color_Stress	Pred_Con	SY	23.25	111	28.2	19	117	27.6				2	2	1	4
2_57_2019	2019	2_25	2	57	2_57	B			1.1449	0.6914	0.1449	0.4464	439	20.245	14.039					272106728	278172282	142	5	5	5	43	0	Color_Stress	Pred_Con	SY	23.25	111	28.2	19	117	27.6				2	2	1	4
2_57_2019	2019	2_25	2	57	2_57	C			1.1966	0.6686	0.1966	0.4957	425	19.6	13.396					272106728	278172282	142	5	5	5	43	0	Color_Stress	Pred_Con	SY	23.25	111	28.2	19	117	27.6				2	2	1	4
2_57_2019	2019	2_57	2	57	2_57	D			1.0846	0.7099	0.0846	0.4086	406	19.036	13.667					272106728	278172282	142	5	5	5	43	0	Color_Stress	Pred_Con	SY	23.25	111	28.2	19	117	27.6				2	2	1	4
2_57_2019	2019	2_57	2	57	2_57	E			1.0835	0.7296	0.0835	0.3706	405	18.997	13.747					272106728	278172282	142	5	5	5	43	0	Color_Stress	Pred_Con	SY	23.25	111	28.2	19	117	27.6				2	2	1	4
2_62_2019	2019	2.70.2019c	2	62	2_62	A			1.1523	0.74343	0.15234	0.34512	431	18.186	13.934					156181153	281128501	140	5	4	4	48	4	Color_Stress	Cont_Con	SY	20	114	27.6	19.75	117	29.1				1	1	2	2
2_62_2019	2019	2.62.2019c	2	62	2_62	B			1.2832	0.6864	0.2832	0.4568	384	19.049	13.309					156181153	281128501	140	5	4	4	48	4	Color_Stress	Cont_Con	SY	20	114	27.6	19.75	117	29.1				1	1	2	2
2_62_2019	2019	2.62.2019c	2	62	2_62	D			1.2312	0.6395	0.2312	0.5636	416	20.438	13.379					156181153	281128501	140	5	4	4	48	4	Color_Stress	Cont_Con	SY	20	114	27.6	19.75	117	29.1				1	1	2	2
2_62_2019	2019	2.70.2019c	2	62	2_62	E			1.2851	0.6635	0.2851	0.50715	474	19.945	13.612					156181153	281128501	140	5	4	4	48	4	Color_Stress	Cont_Con	SY	20	114	27.6	19.75	117	29.1				1	1	2	2
2_64_2019	2019	2_64	2	64	2_64	D			1.1535	0.7698	0.1535	0.299	378	18.502	14.347					272107855	272107774	142	6	6	6	35	0	Color_Stress	Pred_Dul	ASY	20.5	114	28.5	19	118	27.6							
2_64_2019	2019	2_64_85	2	64	2_64	E			1.1026	0.79343	0.10259	0.26034	404	17.936	14.257					272107855	272107774	142	6	6	6	35	0	Color_Stress	Pred_Dul	ASY	20.5	114	28.5	19	118	27.6							
2_64_2019	2019	2_64	2	64	2_64	E			1.2541	0.7371	0.2541	0.3566	395	19.454	14.633					272107855	272107774	142	6	6	6	35	0	Color_Stress	Pred_Dul	ASY	20.5	114	28.5	19	118	27.6							
2_64_2019	2019	2_64_85	2	64	2_64	F			1.0978	0.80711	0.097816	0.23898	398	17.568	14.656					272107855	272107774	142	6	6	6	35	0	Color_Stress	Pred_Dul	ASY	20.5	114	28.5	19	118	27.6							
2_64_2019	2019	2_64	2	64	2_64	F			1.1419	0.7723	0.1419	0.2948	386	19.023	14.764					272107855	272107774	142	6	6	6	35	0	Color_Stress	Pred_Dul	ASY	20.5	114	28.5	19	118	27.6							
2_70_2019	2019	2.62.2019c	2	70	2_70	A			1.199	0.8032	0.19902	0.2451	390	19	15.98					272106822		140	5	0	0	0	0	Color_Stress	Pred_Con	SY	21	115	28.3										
2_70_2019	2019	2.70.2019c	2	70	2_70	B			1.2603	0.79418	0.26029	0.25916	424	17.876	14.655					272106822		140	5	0	0	0	0	Color_Stress	Pred_Con	SY	21	115	28.3										
2_70_2019	2019	2.70.2019c	2	70	2_70	C			1.2282	0.73137	0.22821	0.3673	431	18.203	14.021					272106822		140	5	0	0	0	0	Color_Stress	Pred_Con	SY	21	115	28.3										
2_70_2019	2019	2.62.2019c	2	70	2_70	C			1.2615	0.703	0.2615	0.4225	408	20.031	14.81					272106822		140	5	0	0	0	0	Color_Stress	Pred_Con	SY	21	115	28.3										
2_70_2019	2019	2.70.2019c	2	70	2_70	D			1.2946	0.68078	0.29455	0.46891	468	19.696	13.822					272106822		140	5	0	0	0	0	Color_Stress	Pred_Con	SY	21	115	28.3										
2_70_2019	2019	2.62.2019c	2	70	2_70	E			1.2343	0.685	0.2343	0.4598	435	21.127	15.118					272106822		140	5	0	0	0	0	Color_Stress	Pred_Con	SY	21	115	28.3										
2_72_2019	2019	2.99.2019c	2	72	2_72	A			1.3272	0.7144	0.3272	0.3998	370	19.01	14.069					281128603	278172288	144	5	5	5	59	5	Color_Stress	Pred_Con	SY	18	117	26.9	19	125	29.4				2	1	2	3
2_72_2019	2019	2.72.2019d	2	72	2_72	C			1.2157	0.6492	0.2157	0.5403	427	19.785	13.203					281128603	278172288	144	5	5	5	59	5	Color_Stress	Pred_Con	SY	18	117	26.9	19	125	29.4				2	1	2	3
2_72_2019	2019	2.99.2019c	2	72	2_72	C			1.2947	0.6693	0.2947	0.494	379	19.691	13.509					281128603	278172288	144	5	5	5	59	5	Color_Stress	Pred_Con	SY	18	117	26.9	19	125	29.4				2	1	2	3
2_72_2019	2019	2.72.2019d	2	72	2_72	E			1.2387	0.6684	0.2387	0.4962	431	19.995	13.738					281128603	278172288	144	5	5	5	59	5	Color_Stress	Pred_Con	SY	18	117	26.9	19	125	29.4				2	1	2	3
2_75_2019	2019	2_75_122	2	75	2_75	A			1.2321	0.73045	0.23211	0.36901	434	19.321	14.484					278172154	278172170	137	6	6	6	74	3	Color_Stress	Cont_Dul	SY	20	116	28.1	20.5	121	28.8				5	1	0	6
2_78_2019	2019	2_117	2	78	2_78	A			1.1792	0.8893	0.1792	0.1245	350	15.82	13.791				"top to bottom, will be right to left if horizontal"	278171896		131	4	3	3	29	3	Color_Stress	Cont_Con	SY	20.25	120	29.3							1	2	0	3
2_82_2019	2019	2_82	2	82	2_82	A			1.2025	0.8751	0.2025	0.1427	340	16.395	14.652					278171873	272106974	138	6	6	6	73	0	Color_Stress	Cont_Con	SY	18.5	107	27.7	19	121	28.5				0	2	0	2
2_82_2019	2019	2_82	2	82	2_82	B			1.1863	0.7783	0.1863	0.2848	350	16.934	13.412					278171873	272106974	138	6	6	6	73	0	Color_Stress	Cont_Con	SY	18.5	107	27.7	19	121	28.5				0	2	0	2
2_82_2019	2019	2_117	2	82	2_82	B			1.162	0.808	0.162	0.2376	386	17.138	14.268					278171873	272106974	138	6	6	6	73	0	Color_Stress	Cont_Con	SY	18.5	107	27.7	19	121	28.5				0	2	0	2
